,fname,lname,email,password,office_address,gender,pincode,state,city,phone_number,experience,specialization,court_type,languages,rating,date_joined,resume,verified
27,Diya,Naik,diya.naik@rediffmail.com,,,Male,411036,Maharashtra,Mumbai,3019308363,28,Family Law,Supreme Court,"['Bengali', 'Kannada', 'Gujarati']",3.49,2023-12-17 11:23:43.551956,,False
28,Neev,Malhotra,neev.malhotra@outlook.com,,,Female,500091,Telangana,Hyderabad,4344142766,7,Corporate Law,High Court,"['Gujarati', 'Telugu']",3.8,2023-12-17 11:23:43.551956,,False
29,Amaira,Rao,amaira.rao@outlook.com,,,Female,700067,West Bengal,Kolkata,9372130456,11,Civil Rights Law,High Court,"['Marathi', 'Telugu', 'English', 'Gujarati', 'Bengali', 'Tamil', 'Hindi']",3.6,2023-12-17 11:23:43.551956,,False
30,Ved,Yadav,ved.yadav@gmail.com,,,Male,500036,Telangana,Hyderabad,7848534416,25,Immigration Law,High Court,"['Kannada', 'Marathi', 'Bengali', 'Hindi', 'Gujarati', 'English', 'Telugu']",3.9,2023-12-17 11:23:43.551956,,False
31,Rudra,Pradhan,rudra.pradhan@rediffmail.com,,,Female,560094,Karnataka,Bangalore,4820967442,24,Personal Injury Law,Magistrate Court,"['Marathi', 'English', 'Telugu', 'Kannada', 'Gujarati', 'Hindi']",4.54,2023-12-17 11:23:43.551956,,False
32,Ishaan,Mishra,ishaan.mishra@gmail.com,,,Male,700075,West Bengal,Kolkata,2334719925,9,Civil Rights Law,Magistrate Court,"['Gujarati', 'Kannada', 'Bengali']",4.04,2023-12-17 11:23:43.551956,,False
33,Ishaan,Mishra,ishaan.mishra@rediffmail.com,,,Male,700091,West Bengal,Kolkata,2596830098,25,Civil Rights Law,Supreme Court,"['Kannada', 'English', 'Marathi', 'Tamil', 'Gujarati', 'Hindi', 'Bengali']",3.81,2023-12-17 11:23:43.551956,,False
34,Om,Jha,om.jha@outlook.com,,,Female,700041,West Bengal,Kolkata,6450783712,11,Civil Rights Law,Sessions Court,"['Bengali', 'English', 'Marathi', 'Gujarati', 'Tamil']",4.1,2023-12-17 11:23:43.551956,,False
35,Saisha,Pradhan,saisha.pradhan@gmail.com,,,Female,500077,Telangana,Hyderabad,9246928440,26,Civil Rights Law,Sessions Court,['Kannada'],3.09,2023-12-17 11:23:43.551956,,False
36,Rudra,Singh,rudra.singh@outlook.com,,,Male,700039,West Bengal,Kolkata,5032291105,21,Criminal Law,Supreme Court,"['Hindi', 'Bengali', 'Gujarati', 'Telugu']",3.43,2023-12-17 11:23:43.551956,,False
37,Ishita,Deshmukh,ishita.deshmukh@yahoo.com,,,Female,560023,Karnataka,Bangalore,3152223490,16,Criminal Law,Magistrate Court,"['Telugu', 'Marathi', 'Hindi', 'Kannada']",3.93,2023-12-17 11:23:43.551956,,False
38,Kritika,Reddy,kritika.reddy@rediffmail.com,,,Female,226016,Uttar Pradesh,Lucknow,4310627697,23,Real Estate Law,High Court,"['English', 'Tamil', 'Kannada', 'Bengali', 'Telugu', 'Gujarati', 'Hindi']",4.11,2023-12-17 11:23:43.551956,,False
39,Suhana,Gupta,suhana.gupta@hotmail.com,,,Female,411056,Maharashtra,Pune,6653918393,4,Civil Rights Law,Sessions Court,['Hindi'],3.34,2023-12-17 11:23:43.551956,,False
40,Aryan,Reddy,aryan.reddy@outlook.com,,,Male,600053,Tamil Nadu,Chennai,2002393977,19,Family Law,Magistrate Court,"['Marathi', 'Tamil', 'Bengali', 'Kannada', 'Hindi', 'Gujarati', 'Telugu', 'English']",4.87,2023-12-17 11:23:43.551956,,False
41,Kiaan,Pathak,kiaan.pathak@gmail.com,,,Male,302055,Rajasthan,Jaipur,1775404311,16,Criminal Law,High Court,"['Kannada', 'Gujarati', 'Telugu', 'Hindi', 'Tamil', 'Marathi', 'Bengali']",3.36,2023-12-17 11:23:43.551956,,False
42,Ishani,Choudhary,ishani.choudhary@yahoo.com,,,Female,226040,Uttar Pradesh,Lucknow,7730075524,20,Civil Rights Law,High Court,"['Hindi', 'Bengali', 'Kannada']",3.39,2023-12-17 11:23:43.551956,,False
43,Aarav,Kumar,aarav.kumar@outlook.com,,,Female,411010,Maharashtra,Pune,7687247901,15,Corporate Law,High Court,"['Marathi', 'Gujarati', 'Bengali', 'English']",4.61,2023-12-17 11:23:43.551956,,False
44,Chahat,Pradhan,chahat.pradhan@gmail.com,,,Female,110054,Delhi,Delhi,5755187408,23,Immigration Law,District Court,"['Bengali', 'Hindi', 'Tamil', 'English', 'Marathi', 'Kannada', 'Gujarati']",4.43,2023-12-17 11:23:43.551956,,False
45,Zoya,Chauhan,zoya.chauhan@outlook.com,,,Male,302021,Rajasthan,Jaipur,1583763123,28,Real Estate Law,Supreme Court,"['Marathi', 'Gujarati', 'Bengali']",4.88,2023-12-17 11:23:43.551956,,False
46,Ishaan,Pandey,ishaan.pandey@yahoo.com,,,Female,380096,Gujarat,Ahmedabad,3978511056,5,Personal Injury Law,Sessions Court,"['Tamil', 'English', 'Marathi', 'Gujarati', 'Telugu', 'Bengali', 'Kannada']",3.1,2023-12-17 11:23:43.551956,,False
47,Suhana,Pandey,suhana.pandey@gmail.com,,,Female,110071,Delhi,Delhi,1625663866,12,Real Estate Law,Magistrate Court,"['Gujarati', 'Tamil', 'English', 'Telugu', 'Bengali', 'Hindi']",4.57,2023-12-17 11:23:43.551956,,False
48,Saanvi,Gupta,saanvi.gupta@hotmail.com,,,Male,380042,Gujarat,Ahmedabad,5745163494,6,Personal Injury Law,High Court,"['Kannada', 'Tamil', 'Hindi']",3.91,2023-12-17 11:23:43.551956,,False
49,Aarohi,Chauhan,aarohi.chauhan@outlook.com,,,Female,560085,Karnataka,Bangalore,4956177430,15,Personal Injury Law,Supreme Court,"['Kannada', 'Gujarati', 'English', 'Marathi', 'Bengali', 'Hindi']",3.61,2023-12-17 11:23:43.551956,,False
50,Ananya,Pandey,ananya.pandey@outlook.com,,,Female,226052,Uttar Pradesh,Lucknow,5275646015,29,Family Law,Sessions Court,"['Kannada', 'Gujarati', 'Marathi', 'Tamil', 'Hindi', 'English', 'Bengali', 'Telugu']",4.94,2023-12-17 11:23:43.551956,,False
51,Shiv,Deshmukh,shiv.deshmukh@hotmail.com,,,Male,700040,West Bengal,Kolkata,6261912422,21,Corporate Law,High Court,"['Kannada', 'Bengali', 'Hindi', 'Tamil', 'Marathi']",4.58,2023-12-17 11:23:43.551956,,False
52,Bhavya,Das,bhavya.das@outlook.com,,,Male,226097,Uttar Pradesh,Lucknow,2845389611,8,Immigration Law,Magistrate Court,"['Tamil', 'English', 'Bengali', 'Marathi', 'Hindi', 'Kannada', 'Telugu', 'Gujarati']",4.26,2023-12-17 11:23:43.551956,,False
53,Zara,Malhotra,zara.malhotra@yahoo.com,,,Female,700076,West Bengal,Kolkata,2175573673,1,Immigration Law,Magistrate Court,"['English', 'Bengali', 'Kannada', 'Marathi', 'Telugu', 'Gujarati', 'Hindi']",3.81,2023-12-17 11:23:43.551956,,False
54,Ishant,Singh,ishant.singh@yahoo.com,,,Female,110096,Delhi,Delhi,7051057283,22,Personal Injury Law,Magistrate Court,"['Gujarati', 'Marathi', 'Tamil']",4.1,2023-12-17 11:23:43.551956,,False
55,Suhana,Roy,suhana.roy@outlook.com,,,Female,226073,Uttar Pradesh,Lucknow,6423916050,10,Civil Rights Law,Sessions Court,"['English', 'Bengali', 'Marathi', 'Gujarati', 'Telugu']",4.93,2023-12-17 11:23:43.551956,,False
56,Ishwar,Kumar,ishwar.kumar@hotmail.com,,,Male,500035,Telangana,Hyderabad,9666489609,12,Civil Rights Law,Magistrate Court,"['Gujarati', 'Marathi']",4.81,2023-12-17 11:23:43.551956,,False
57,Kiaan,Khan,kiaan.khan@outlook.com,,,Female,411096,Maharashtra,Pune,2624478288,12,Family Law,High Court,"['Marathi', 'Hindi', 'Telugu', 'Bengali', 'English', 'Tamil', 'Kannada']",4.66,2023-12-17 11:23:43.551956,,False
58,Ishant,Patel,ishant.patel@outlook.com,,,Female,411011,Maharashtra,Pune,7527611993,23,Corporate Law,Magistrate Court,"['Hindi', 'Kannada', 'Telugu', 'Gujarati', 'Marathi', 'English']",3.52,2023-12-17 11:23:43.551956,,False
59,Kritika,Malhotra,kritika.malhotra@gmail.com,,,Male,110091,Delhi,Delhi,9715297108,7,Civil Rights Law,High Court,"['Bengali', 'Marathi', 'Gujarati', 'Kannada', 'Telugu', 'English', 'Hindi']",3.82,2023-12-17 11:23:43.551956,,False
60,Yuvan,Gupta,yuvan.gupta@gmail.com,,,Female,600038,Tamil Nadu,Chennai,6322864294,16,Family Law,District Court,"['Bengali', 'Kannada', 'Marathi', 'Hindi', 'Gujarati', 'Tamil', 'Telugu', 'English']",3.03,2023-12-17 11:23:43.551956,,False
61,Dhruv,Malhotra,dhruv.malhotra@hotmail.com,,,Female,302042,Rajasthan,Jaipur,4740888598,28,Immigration Law,Magistrate Court,"['Gujarati', 'English', 'Hindi', 'Bengali', 'Tamil']",3.47,2023-12-17 11:23:43.551956,,False
62,Vivaan,Rao,vivaan.rao@hotmail.com,,,Male,110069,Delhi,Delhi,4389323155,14,Immigration Law,Supreme Court,"['Hindi', 'Kannada', 'Telugu', 'Gujarati', 'Bengali', 'English', 'Marathi']",3.62,2023-12-17 11:23:43.551956,,False
63,Misha,Khan,misha.khan@rediffmail.com,,,Male,226038,Uttar Pradesh,Lucknow,8696891818,28,Family Law,District Court,"['Hindi', 'Gujarati', 'Telugu', 'Kannada', 'Marathi', 'Bengali', 'English']",4.6,2023-12-17 11:23:43.551956,,False
64,Jhanvi,Sharma,jhanvi.sharma@rediffmail.com,,,Female,700080,West Bengal,Kolkata,7941621354,18,Personal Injury Law,Magistrate Court,['Hindi'],3.92,2023-12-17 11:23:43.551956,,False
65,Aarav,Pradhan,aarav.pradhan@hotmail.com,,,Female,226065,Uttar Pradesh,Lucknow,989985231,25,Real Estate Law,District Court,"['Bengali', 'English', 'Marathi', 'Telugu', 'Hindi']",3.14,2023-12-17 11:23:43.551956,,False
66,Aarav,Chauhan,aarav.chauhan@outlook.com,,,Male,500055,Telangana,Hyderabad,8351544925,28,Corporate Law,High Court,['Marathi'],3.65,2023-12-17 11:23:43.551956,,False
67,Shreya,Gupta,shreya.gupta@gmail.com,,,Female,226082,Uttar Pradesh,Lucknow,8359070337,14,Personal Injury Law,District Court,"['Bengali', 'Marathi', 'English', 'Hindi', 'Telugu', 'Kannada']",3.09,2023-12-17 11:23:43.551956,,False
68,Zain,Jha,zain.jha@yahoo.com,,,Male,110016,Delhi,Delhi,3588243714,7,Personal Injury Law,Supreme Court,"['English', 'Marathi', 'Gujarati', 'Kannada', 'Telugu', 'Tamil', 'Hindi']",4.43,2023-12-17 11:23:43.551956,,False
69,Mira,Shah,mira.shah@rediffmail.com,,,Female,110063,Delhi,Delhi,4522184507,24,Personal Injury Law,Sessions Court,"['Kannada', 'Marathi', 'Bengali', 'Tamil', 'Hindi']",4.04,2023-12-17 11:23:43.551956,,False
70,Daivik,Verma,daivik.verma@gmail.com,,,Male,226024,Uttar Pradesh,Lucknow,6234716304,14,Criminal Law,High Court,"['Marathi', 'Hindi', 'Gujarati']",3.06,2023-12-17 11:23:43.551956,,False
71,Neha,Mishra,neha.mishra@gmail.com,,,Female,380060,Gujarat,Ahmedabad,1714322936,5,Civil Rights Law,Magistrate Court,"['Tamil', 'Bengali', 'Telugu', 'Hindi', 'Gujarati']",4.02,2023-12-17 11:23:43.551956,,False
72,Aadi,Choudhary,aadi.choudhary@hotmail.com,,,Male,700096,West Bengal,Kolkata,1395312351,10,Immigration Law,District Court,"['Bengali', 'Hindi', 'Tamil']",3.95,2023-12-17 11:23:43.551956,,False
73,Ishita,Yadav,ishita.yadav@outlook.com,,,Male,380093,Gujarat,Ahmedabad,7769027421,17,Real Estate Law,Supreme Court,"['Telugu', 'Tamil', 'Marathi']",3.42,2023-12-17 11:23:43.551956,,False
74,Aditya,Pradhan,aditya.pradhan@outlook.com,,,Female,700038,West Bengal,Kolkata,7293765983,18,Immigration Law,District Court,"['Hindi', 'Bengali', 'English', 'Telugu', 'Kannada', 'Gujarati']",4.34,2023-12-17 11:23:43.551956,,False
75,Aryan,Verma,aryan.verma@yahoo.com,,,Male,110061,Delhi,Delhi,7630451487,6,Corporate Law,District Court,"['Tamil', 'Bengali', 'Marathi', 'Gujarati']",4.28,2023-12-17 11:23:43.551956,,False
76,Yash,Jha,yash.jha@gmail.com,,,Male,600033,Tamil Nadu,Chennai,5569031435,17,Immigration Law,Sessions Court,"['Kannada', 'Bengali']",3.25,2023-12-17 11:23:43.551956,,False
77,Saisha,Kumar,saisha.kumar@yahoo.com,,,Male,110064,Delhi,Delhi,3389114883,26,Personal Injury Law,Sessions Court,"['Marathi', 'English', 'Bengali']",3.93,2023-12-17 11:23:43.551956,,False
78,Aryan,Choudhary,aryan.choudhary@gmail.com,,,Female,302056,Rajasthan,Jaipur,5989383720,16,Family Law,High Court,"['Marathi', 'Bengali', 'Telugu', 'Gujarati', 'English', 'Hindi', 'Kannada', 'Tamil']",3.98,2023-12-17 11:23:43.551956,,False
79,Aarushi,Shah,aarushi.shah@hotmail.com,,,Female,411088,Maharashtra,Pune,9721827881,7,Corporate Law,Supreme Court,"['Hindi', 'Gujarati', 'Tamil', 'English', 'Marathi']",4.78,2023-12-17 11:23:43.551956,,False
80,Aarav,Verma,aarav.verma@hotmail.com,,,Female,500086,Telangana,Hyderabad,4765967725,1,Personal Injury Law,District Court,"['Kannada', 'Bengali', 'Hindi', 'Tamil', 'Marathi']",3.59,2023-12-17 11:23:43.551956,,False
81,Mihika,Sharma,mihika.sharma@yahoo.com,,,Female,302057,Rajasthan,Jaipur,4161605240,12,Corporate Law,Sessions Court,"['Bengali', 'Hindi', 'Kannada', 'Tamil', 'Gujarati', 'English']",3.76,2023-12-17 11:23:43.551956,,False
82,Ishant,Verma,ishant.verma@yahoo.com,,,Female,560081,Karnataka,Bangalore,4161698926,30,Family Law,Sessions Court,"['Marathi', 'Bengali', 'English', 'Kannada', 'Gujarati']",3.29,2023-12-17 11:23:43.551956,,False
83,Atharva,Yadav,atharva.yadav@outlook.com,,,Male,500018,Telangana,Hyderabad,3573700077,19,Real Estate Law,Magistrate Court,"['Bengali', 'Tamil', 'English', 'Kannada', 'Gujarati', 'Marathi', 'Hindi']",4.73,2023-12-17 11:23:43.551956,,False
84,Suhana,Das,suhana.das@rediffmail.com,,,Male,380030,Gujarat,Ahmedabad,7144290630,1,Family Law,High Court,"['English', 'Hindi', 'Marathi', 'Tamil', 'Gujarati', 'Kannada', 'Telugu']",3.56,2023-12-17 11:23:43.551956,,False
85,Advik,Yadav,advik.yadav@yahoo.com,,,Female,302087,Rajasthan,Jaipur,4878603886,28,Criminal Law,Magistrate Court,"['Tamil', 'Gujarati']",3.15,2023-12-17 11:23:43.551956,,False
86,Vihaan,Mishra,vihaan.mishra@gmail.com,,,Female,700059,West Bengal,Kolkata,9505657455,14,Criminal Law,District Court,"['Gujarati', 'Bengali', 'Telugu', 'English']",4.86,2023-12-17 11:23:43.551956,,False
87,Viha,Reddy,viha.reddy@outlook.com,,,Female,380021,Gujarat,Ahmedabad,2791602831,23,Real Estate Law,High Court,"['Bengali', 'Kannada']",4.5,2023-12-17 11:23:43.551956,,False
88,Saisha,Deshmukh,saisha.deshmukh@yahoo.com,,,Female,380030,Gujarat,Ahmedabad,4263173026,22,Civil Rights Law,Supreme Court,"['English', 'Telugu', 'Hindi', 'Tamil', 'Gujarati', 'Bengali', 'Marathi']",4.68,2023-12-17 11:23:43.551956,,False
89,Avishi,Naik,avishi.naik@yahoo.com,,,Female,600062,Tamil Nadu,Chennai,902128764,23,Corporate Law,District Court,"['Hindi', 'Marathi', 'Tamil', 'Kannada', 'Gujarati', 'Telugu', 'Bengali']",4.74,2023-12-17 11:23:43.551956,,False
90,Arjun,Roy,arjun.roy@rediffmail.com,,,Male,560083,Karnataka,Bangalore,2800686066,14,Real Estate Law,District Court,"['Gujarati', 'Bengali', 'Kannada']",4.79,2023-12-17 11:23:43.551956,,False
91,Sia,Reddy,sia.reddy@yahoo.com,,,Female,380026,Gujarat,Ahmedabad,2613943156,7,Family Law,Magistrate Court,"['Tamil', 'Gujarati', 'Kannada']",4.45,2023-12-17 11:23:43.551956,,False
92,Kritika,Verma,kritika.verma@gmail.com,,,Male,226042,Uttar Pradesh,Lucknow,2256762204,27,Corporate Law,District Court,"['Gujarati', 'English']",3.06,2023-12-17 11:23:43.551956,,False
93,Advik,Shah,advik.shah@gmail.com,,,Male,302034,Rajasthan,Jaipur,8885562315,18,Personal Injury Law,High Court,"['Hindi', 'Gujarati', 'English']",3.12,2023-12-17 11:23:43.551956,,False
94,Dhruv,Rao,dhruv.rao@gmail.com,,,Male,110048,Delhi,Delhi,6631466402,12,Corporate Law,High Court,"['English', 'Marathi']",4.29,2023-12-17 11:23:43.551956,,False
95,Yuvan,Sharma,yuvan.sharma@gmail.com,,,Female,500035,Telangana,Hyderabad,6240383026,2,Personal Injury Law,Magistrate Court,"['Tamil', 'Telugu', 'Bengali', 'Kannada', 'Gujarati', 'Marathi', 'English']",4.69,2023-12-17 11:23:43.551956,,False
96,Ishika,Deshmukh,ishika.deshmukh@rediffmail.com,,,Female,226095,Uttar Pradesh,Lucknow,5016627115,13,Real Estate Law,District Court,"['Gujarati', 'English', 'Tamil', 'Telugu', 'Kannada', 'Hindi']",4.12,2023-12-17 11:23:43.551956,,False
97,Kritika,Patel,kritika.patel@gmail.com,,,Female,560051,Karnataka,Bangalore,2843899655,29,Corporate Law,Sessions Court,"['Marathi', 'Hindi', 'Bengali', 'English']",4.08,2023-12-17 11:23:43.551956,,False
98,Yuvan,Yadav,yuvan.yadav@outlook.com,,,Male,560028,Karnataka,Bangalore,5692465497,26,Criminal Law,High Court,"['Marathi', 'Hindi']",3.59,2023-12-17 11:23:43.551956,,False
99,Eshan,Thakur,eshan.thakur@gmail.com,,,Male,110081,Delhi,Delhi,4221855222,7,Corporate Law,District Court,['Marathi'],3.3,2023-12-17 11:23:43.551956,,False
100,Chahat,Pathak,chahat.pathak@gmail.com,,,Female,700085,West Bengal,Kolkata,4509226240,24,Corporate Law,District Court,"['English', 'Kannada', 'Telugu', 'Tamil', 'Bengali', 'Gujarati', 'Hindi', 'Marathi']",3.08,2023-12-17 11:23:43.551956,,False
101,Aarohi,Chauhan,aarohi.chauhan@yahoo.com,,,Female,380075,Gujarat,Ahmedabad,8198282246,23,Real Estate Law,Sessions Court,"['Hindi', 'Marathi', 'Tamil', 'English', 'Bengali', 'Telugu', 'Kannada', 'Gujarati']",4.14,2023-12-17 11:23:43.551956,,False
102,Suhana,Yadav,suhana.yadav@yahoo.com,,,Male,560088,Karnataka,Bangalore,5685047088,22,Civil Rights Law,Supreme Court,"['Hindi', 'Tamil', 'Bengali', 'Kannada']",3.22,2023-12-17 11:23:43.551956,,False
103,Aditya,Deshmukh,aditya.deshmukh@gmail.com,,,Male,500091,Telangana,Hyderabad,4606431525,14,Family Law,Sessions Court,"['Kannada', 'Telugu', 'Bengali', 'Hindi']",4.66,2023-12-17 11:23:43.551956,,False
104,Ishant,Reddy,ishant.reddy@outlook.com,,,Female,700073,West Bengal,Kolkata,8938194392,22,Corporate Law,Sessions Court,"['Tamil', 'Marathi', 'Hindi', 'Gujarati', 'Telugu', 'English']",4.91,2023-12-17 11:23:43.551956,,False
105,Saisha,Yadav,saisha.yadav@hotmail.com,,,Female,110099,Delhi,Delhi,3616603599,10,Corporate Law,Magistrate Court,"['Telugu', 'Bengali', 'Kannada', 'Tamil']",3.45,2023-12-17 11:23:43.551956,,False
106,Ved,Deshmukh,ved.deshmukh@outlook.com,,,Female,302067,Rajasthan,Jaipur,9823717481,10,Criminal Law,Magistrate Court,"['Marathi', 'Gujarati', 'Bengali', 'Tamil', 'Hindi']",4.78,2023-12-17 11:23:43.551956,,False
107,Saanvi,Rao,saanvi.rao@gmail.com,,,Female,600066,Tamil Nadu,Chennai,8472354921,19,Immigration Law,High Court,"['Marathi', 'Telugu']",4.67,2023-12-17 11:23:43.551956,,False
108,Bhavya,Choudhary,bhavya.choudhary@outlook.com,,,Male,500018,Telangana,Hyderabad,8695817257,15,Personal Injury Law,District Court,"['Hindi', 'Telugu', 'Kannada', 'Tamil', 'Bengali', 'English']",4.3,2023-12-17 11:23:43.551956,,False
109,Diya,Deshmukh,diya.deshmukh@yahoo.com,,,Male,500063,Telangana,Hyderabad,6159633201,13,Immigration Law,Sessions Court,"['Gujarati', 'Marathi', 'Kannada', 'Hindi', 'Tamil', 'English', 'Telugu']",4.16,2023-12-17 11:23:43.551956,,False
110,Zara,Deshmukh,zara.deshmukh@outlook.com,,,Male,302093,Rajasthan,Jaipur,6732156292,27,Real Estate Law,Magistrate Court,"['English', 'Bengali', 'Gujarati', 'Marathi', 'Telugu', 'Kannada', 'Tamil', 'Hindi']",4.86,2023-12-17 11:23:43.551956,,False
111,Eshan,Naik,eshan.naik@hotmail.com,,,Female,110059,Delhi,Delhi,2234387291,30,Family Law,High Court,"['Hindi', 'Marathi', 'Tamil', 'English']",3.59,2023-12-17 11:23:43.551956,,False
