,fname,lname,email,password,office_address,gender,pincode,state,city,phone_number,experience,specialization,court_type,languages,rating,date_joined,degree_doc,verified
14,Zain,Sharma,zain.sharma@rediffmail.com,,,Female,700011,West Bengal,Kolkata,5955895425,17,Personal Injury Law,Supreme Court,"['Bengali', 'Telugu', 'Tamil', 'English', 'Kannada', 'Hindi', 'Gujarati', 'Marathi']",3.78,2023-12-17 17:50:18.535119,,True
15,Atharva,Patel,atharva.patel@outlook.com,,,Female,226016,Uttar Pradesh,Lucknow,1611468848,26,Criminal Law,District Court,"['Bengali', 'Marathi', 'Kannada', 'English', 'Gujarati', 'Hindi', 'Telugu']",4.94,2023-12-17 17:50:18.535119,,True
16,Om,Rao,om.rao@rediffmail.com,,,Male,226075,Uttar Pradesh,Lucknow,6006458994,1,Family Law,High Court,"['Telugu', 'Kannada', 'Tamil', 'Gujarati', 'Bengali', 'English', 'Marathi']",3.83,2023-12-17 17:50:18.535119,,True
17,Neha,Pathak,neha.pathak@yahoo.com,,,Female,302037,Rajasthan,Jaipur,5405180781,4,Family Law,Sessions Court,"['Hindi', 'Bengali', 'Gujarati', 'Kannada', 'Telugu', 'Marathi']",4.96,2023-12-17 17:50:18.535119,,True
18,Yuvika,Sharma,yuvika.sharma@hotmail.com,,,Male,600046,Tamil Nadu,Chennai,4241544197,8,Civil Rights Law,High Court,['Marathi'],3.81,2023-12-17 17:50:18.535119,,True
19,Ishani,Pandey,ishani.pandey@yahoo.com,,,Male,302013,Rajasthan,Jaipur,9334214860,6,Civil Rights Law,Sessions Court,"['Hindi', 'English', 'Telugu', 'Bengali', 'Tamil', 'Kannada']",4.42,2023-12-17 17:50:18.535119,,True
20,Yuvaan,Rao,yuvaan.rao@gmail.com,,,Female,302041,Rajasthan,Jaipur,4689843235,10,Corporate Law,Supreme Court,"['Telugu', 'English', 'Tamil']",4.33,2023-12-17 17:50:18.535119,,True
21,Esha,Thakur,esha.thakur@outlook.com,,,Male,380029,Gujarat,Ahmedabad,4106933845,26,Real Estate Law,High Court,"['Gujarati', 'Bengali', 'Hindi', 'Tamil', 'Marathi', 'Telugu', 'Kannada', 'English']",4.39,2023-12-17 17:50:18.535119,,True
22,Tanishq,Kumar,tanishq.kumar@yahoo.com,,,Male,110020,Delhi,Delhi,4119205356,3,Civil Rights Law,Sessions Court,"['Bengali', 'English', 'Tamil', 'Marathi', 'Gujarati', 'Telugu', 'Hindi', 'Kannada']",3.54,2023-12-17 17:50:18.535119,,True
23,Kavya,Shah,kavya.shah@hotmail.com,,,Female,600089,Tamil Nadu,Chennai,6374408436,10,Criminal Law,Sessions Court,"['Telugu', 'Marathi', 'Kannada']",3.46,2023-12-17 17:50:18.535119,,True
24,Tanvi,Sharma,tanvi.sharma@rediffmail.com,,,Female,226039,Uttar Pradesh,Lucknow,9413806150,9,Family Law,District Court,"['English', 'Tamil', 'Gujarati', 'Hindi', 'Kannada', 'Bengali', 'Telugu']",3.47,2023-12-17 17:50:18.535119,,True
25,Kabir,Pradhan,kabir.pradhan@hotmail.com,,,Male,110063,Delhi,Delhi,1863865700,5,Corporate Law,High Court,"['Kannada', 'Telugu', 'Marathi', 'Gujarati']",4.87,2023-12-17 17:50:18.535119,,True
26,Avishi,Shah,avishi.shah@hotmail.com,,,Female,380073,Gujarat,Ahmedabad,2450890525,4,Real Estate Law,Sessions Court,"['Gujarati', 'Marathi', 'Telugu', 'Tamil', 'Bengali', 'English']",3.5,2023-12-17 17:50:18.535119,,True
27,Kavya,Pandey,kavya.pandey@rediffmail.com,,,Female,226064,Uttar Pradesh,Lucknow,8153588161,2,Personal Injury Law,District Court,"['Gujarati', 'Hindi', 'Marathi', 'Bengali', 'Kannada', 'Telugu', 'Tamil']",4.34,2023-12-17 17:50:18.535119,,True
28,Avni,Singh,avni.singh@yahoo.com,,,Male,380050,Gujarat,Ahmedabad,8293584139,25,Civil Rights Law,Magistrate Court,['Bengali'],4.55,2023-12-17 17:50:18.535119,,True
29,Esha,Naik,esha.naik@hotmail.com,,,Female,600085,Tamil Nadu,Chennai,2477652524,3,Civil Rights Law,District Court,"['Marathi', 'Bengali', 'English', 'Tamil', 'Gujarati', 'Kannada', 'Hindi', 'Telugu']",3.01,2023-12-17 17:50:18.535119,,True
30,Saisha,Chauhan,saisha.chauhan@gmail.com,,,Male,380051,Gujarat,Ahmedabad,7821387053,8,Civil Rights Law,Magistrate Court,['Bengali'],4.21,2023-12-17 17:50:18.535119,,True
31,Ishani,Rao,ishani.rao@hotmail.com,,,Male,560010,Karnataka,Bangalore,8732672936,14,Civil Rights Law,Magistrate Court,"['Telugu', 'Hindi', 'Gujarati', 'Marathi', 'Kannada', 'English', 'Tamil', 'Bengali']",3.14,2023-12-17 17:50:18.535119,,True
32,Advik,Jha,advik.jha@yahoo.com,,,Female,411023,Maharashtra,Pune,6571387890,9,Corporate Law,District Court,['Marathi'],3.19,2023-12-17 17:50:18.535119,,True
33,Amaira,Gupta,amaira.gupta@rediffmail.com,,,Male,380018,Gujarat,Ahmedabad,2949762563,8,Civil Rights Law,High Court,"['Marathi', 'Bengali', 'Hindi', 'English', 'Kannada', 'Gujarati', 'Telugu']",4.15,2023-12-17 17:50:18.535119,,True
34,Aarohi,Yadav,aarohi.yadav@gmail.com,,,Female,560033,Karnataka,Bangalore,9169054905,9,Corporate Law,Supreme Court,"['English', 'Telugu', 'Marathi', 'Gujarati', 'Kannada']",4.51,2023-12-17 17:50:18.535119,,True
35,Diya,Pathak,diya.pathak@hotmail.com,,,Male,600091,Tamil Nadu,Chennai,9693925434,8,Real Estate Law,District Court,"['Kannada', 'Hindi', 'Bengali']",4.66,2023-12-17 17:50:18.535119,,True
36,Samaira,Jha,samaira.jha@outlook.com,,,Male,500079,Telangana,Hyderabad,4804013877,4,Personal Injury Law,District Court,['Kannada'],3.51,2023-12-17 17:50:18.535119,,True
37,Aarav,Roy,aarav.roy@hotmail.com,,,Male,560034,Karnataka,Bangalore,6617635951,9,Family Law,District Court,"['Marathi', 'English', 'Telugu', 'Hindi', 'Bengali', 'Tamil', 'Kannada']",4.06,2023-12-17 17:50:18.535119,,True
38,Zoya,Verma,zoya.verma@yahoo.com,,,Female,226033,Uttar Pradesh,Lucknow,2500369663,30,Real Estate Law,Magistrate Court,['Tamil'],4.38,2023-12-17 17:50:18.535119,,True
39,Hrithik,Mishra,hrithik.mishra@rediffmail.com,,,Male,500086,Telangana,Hyderabad,8865180220,26,Family Law,Magistrate Court,"['Telugu', 'English', 'Kannada', 'Marathi', 'Hindi']",4.48,2023-12-17 17:50:18.535119,,True
40,Vidhi,Pandey,vidhi.pandey@rediffmail.com,,,Male,110057,Delhi,Delhi,8026552293,1,Family Law,Supreme Court,"['Gujarati', 'Telugu', 'Tamil', 'English', 'Marathi', 'Hindi', 'Kannada']",4.98,2023-12-17 17:50:18.535119,,True
41,Aditya,Das,aditya.das@gmail.com,,,Female,560014,Karnataka,Bangalore,4627374500,22,Corporate Law,High Court,"['Bengali', 'Gujarati', 'Hindi', 'Telugu', 'Marathi', 'English', 'Kannada', 'Tamil']",4.78,2023-12-17 17:50:18.535119,,True
42,Yuvaan,Verma,yuvaan.verma@gmail.com,,,Male,302027,Rajasthan,Jaipur,6092691863,6,Civil Rights Law,District Court,"['Marathi', 'Telugu']",3.1,2023-12-17 17:50:18.535119,,True
43,Saisha,Gupta,saisha.gupta@yahoo.com,,,Female,302054,Rajasthan,Jaipur,2894519988,18,Civil Rights Law,High Court,"['Kannada', 'Gujarati', 'English', 'Tamil', 'Bengali', 'Telugu', 'Marathi']",3.13,2023-12-17 17:50:18.535119,,True
44,Zoya,Choudhary,zoya.choudhary@outlook.com,,,Female,500089,Telangana,Hyderabad,5841378477,24,Immigration Law,Sessions Court,"['Hindi', 'Kannada', 'Telugu', 'English', 'Bengali', 'Marathi', 'Gujarati', 'Tamil']",3.23,2023-12-17 17:50:18.535119,,True
45,Raghav,Naik,raghav.naik@outlook.com,,,Female,600061,Tamil Nadu,Chennai,5570780194,30,Real Estate Law,Supreme Court,"['Marathi', 'Bengali', 'Tamil', 'Gujarati', 'Kannada']",4.8,2023-12-17 17:50:18.535119,,True
46,Shiv,Roy,shiv.roy@rediffmail.com,,,Female,411013,Maharashtra,Pune,4397497889,22,Personal Injury Law,High Court,"['Gujarati', 'Tamil', 'Marathi', 'Hindi', 'English', 'Bengali', 'Telugu']",4.31,2023-12-17 17:50:18.535119,,True
47,Viha,Reddy,viha.reddy@yahoo.com,,,Female,411032,Maharashtra,Pune,3120940841,30,Criminal Law,Sessions Court,"['Tamil', 'Telugu', 'English']",4.58,2023-12-17 17:50:18.535119,,True
48,Zara,Mishra,zara.mishra@gmail.com,,,Female,110098,Delhi,Delhi,1211918095,20,Civil Rights Law,Supreme Court,"['Tamil', 'Bengali', 'English', 'Marathi']",3.43,2023-12-17 17:50:18.535119,,True
49,Dhruv,Patel,dhruv.patel@rediffmail.com,,,Female,500087,Telangana,Hyderabad,8248396654,7,Personal Injury Law,High Court,"['Hindi', 'Marathi', 'Telugu', 'Gujarati', 'Bengali', 'Kannada', 'Tamil', 'English']",3.91,2023-12-17 17:50:18.535119,,True
50,Tanvi,Sharma,tanvi.sharma@gmail.com,,,Female,380079,Gujarat,Ahmedabad,6283078156,16,Personal Injury Law,Magistrate Court,"['Tamil', 'English', 'Bengali']",3.16,2023-12-17 17:50:18.535119,,True
51,Mihika,Sharma,mihika.sharma@outlook.com,,,Female,700042,West Bengal,Kolkata,9661199444,12,Corporate Law,High Court,"['Gujarati', 'English', 'Bengali', 'Hindi', 'Telugu']",3.47,2023-12-17 17:50:18.535119,,True
52,Saanvi,Shah,saanvi.shah@outlook.com,,,Male,560095,Karnataka,Bangalore,5847264914,19,Civil Rights Law,Supreme Court,"['Tamil', 'Kannada']",4.0,2023-12-17 17:50:18.535119,,True
53,Mihika,Naik,mihika.naik@hotmail.com,,,Male,380088,Gujarat,Ahmedabad,8052671578,30,Real Estate Law,District Court,"['Telugu', 'Marathi']",4.94,2023-12-17 17:50:18.535119,,True
54,Vivaan,Patel,vivaan.patel@hotmail.com,,,Male,600077,Tamil Nadu,Chennai,3465338207,22,Civil Rights Law,Supreme Court,"['Telugu', 'Hindi', 'Gujarati', 'English', 'Bengali', 'Marathi']",4.34,2023-12-17 17:50:18.535119,,True
55,Daivik,Reddy,daivik.reddy@yahoo.com,,,Female,700072,West Bengal,Kolkata,6522583280,29,Immigration Law,District Court,"['Hindi', 'Telugu', 'English', 'Bengali', 'Tamil']",4.29,2023-12-17 17:50:18.535119,,True
56,Ved,Deshmukh,ved.deshmukh@hotmail.com,,,Female,380075,Gujarat,Ahmedabad,5092837280,15,Personal Injury Law,Magistrate Court,"['Marathi', 'Hindi', 'Telugu', 'Gujarati']",3.57,2023-12-17 17:50:18.535119,,True
57,Neha,Gupta,neha.gupta@outlook.com,,,Female,560011,Karnataka,Bangalore,6231315749,23,Civil Rights Law,High Court,"['Kannada', 'Tamil']",4.86,2023-12-17 17:50:18.535119,,True
58,Arjun,Reddy,arjun.reddy@rediffmail.com,,,Male,302019,Rajasthan,Jaipur,4528579788,22,Immigration Law,High Court,['Gujarati'],4.75,2023-12-17 17:50:18.535119,,True
59,Avishi,Kumar,avishi.kumar@hotmail.com,,,Male,110094,Delhi,Delhi,5447323970,25,Personal Injury Law,Magistrate Court,"['Bengali', 'Telugu', 'Kannada', 'Hindi', 'Marathi']",4.42,2023-12-17 17:50:18.535119,,True
60,Aarohi,Kumar,aarohi.kumar@rediffmail.com,,,Male,380054,Gujarat,Ahmedabad,8779051843,13,Civil Rights Law,Magistrate Court,['Bengali'],4.61,2023-12-17 17:50:18.535119,,True
61,Sia,Sharma,sia.sharma@gmail.com,,,Male,600046,Tamil Nadu,Chennai,8822509687,10,Family Law,High Court,"['Bengali', 'English', 'Marathi', 'Kannada', 'Telugu', 'Gujarati', 'Tamil', 'Hindi']",4.5,2023-12-17 17:50:18.535119,,True
62,Kabir,Deshmukh,kabir.deshmukh@gmail.com,,,Male,600098,Tamil Nadu,Chennai,1442889986,30,Family Law,District Court,"['Tamil', 'Telugu', 'Gujarati', 'English', 'Kannada']",4.16,2023-12-17 17:50:18.535119,,True
63,Tanishq,Gupta,tanishq.gupta@outlook.com,,,Male,380010,Gujarat,Ahmedabad,1164653940,22,Real Estate Law,Sessions Court,"['Telugu', 'Marathi', 'Tamil', 'Bengali', 'Gujarati']",4.97,2023-12-17 17:50:18.535119,,True
64,Aarushi,Chauhan,aarushi.chauhan@rediffmail.com,,,Female,411045,Maharashtra,Pune,7625319655,16,Family Law,Sessions Court,"['Gujarati', 'Marathi']",3.89,2023-12-17 17:50:18.535119,,True
65,Esha,Gupta,esha.gupta@outlook.com,,,Female,560050,Karnataka,Bangalore,4938491437,26,Corporate Law,District Court,"['Kannada', 'Bengali', 'Tamil', 'Marathi', 'Gujarati', 'English', 'Hindi']",3.29,2023-12-17 17:50:18.535119,,True
66,Chahat,Shah,chahat.shah@hotmail.com,,,Male,110080,Delhi,Delhi,7042852777,28,Corporate Law,Sessions Court,"['Telugu', 'Tamil', 'Bengali', 'Hindi']",4.7,2023-12-17 17:50:18.535119,,True
67,Aarav,Gupta,aarav.gupta@yahoo.com,,,Female,500056,Telangana,Hyderabad,8773071535,16,Civil Rights Law,Supreme Court,"['Telugu', 'Tamil', 'Kannada', 'Bengali', 'Gujarati']",4.09,2023-12-17 17:50:18.535119,,True
68,Om,Shah,om.shah@outlook.com,,,Male,226084,Uttar Pradesh,Lucknow,4825263941,4,Immigration Law,Magistrate Court,"['Gujarati', 'English', 'Marathi', 'Bengali', 'Telugu']",3.7,2023-12-17 17:50:18.535119,,True
69,Mira,Deshmukh,mira.deshmukh@rediffmail.com,,,Male,380089,Gujarat,Ahmedabad,2946083885,14,Real Estate Law,District Court,"['Telugu', 'English', 'Gujarati', 'Hindi', 'Bengali']",3.79,2023-12-17 17:50:18.535119,,True
70,Esha,Khan,esha.khan@gmail.com,,,Male,560042,Karnataka,Bangalore,9724071242,17,Civil Rights Law,Supreme Court,"['Hindi', 'Tamil', 'English']",4.99,2023-12-17 17:50:18.535119,,True
71,Ishita,Mishra,ishita.mishra@rediffmail.com,,,Female,110016,Delhi,Delhi,5036177098,13,Real Estate Law,High Court,"['Gujarati', 'Kannada', 'English']",4.35,2023-12-17 17:50:18.535119,,True
72,Samaira,Yadav,samaira.yadav@yahoo.com,,,Female,700033,West Bengal,Kolkata,4474828291,22,Real Estate Law,Sessions Court,"['Tamil', 'Marathi', 'Hindi', 'Telugu', 'English', 'Gujarati', 'Bengali', 'Kannada']",4.34,2023-12-17 17:50:18.535119,,True
73,Vansh,Naik,vansh.naik@yahoo.com,,,Female,411079,Maharashtra,Pune,2308677840,7,Corporate Law,Sessions Court,"['Tamil', 'Kannada', 'English']",4.69,2023-12-17 17:50:18.535119,,True
74,Amaira,Pathak,amaira.pathak@gmail.com,,,Male,411016,Maharashtra,Pune,9673114348,1,Real Estate Law,High Court,"['Gujarati', 'Bengali', 'English', 'Marathi']",3.15,2023-12-17 17:50:18.535119,,True
75,Misha,Naik,misha.naik@rediffmail.com,,,Male,302058,Rajasthan,Jaipur,7603721057,29,Real Estate Law,Magistrate Court,"['English', 'Telugu', 'Marathi', 'Hindi', 'Gujarati']",4.93,2023-12-17 17:50:18.535119,,True
76,Atharva,Patel,atharva.patel@hotmail.com,,,Male,380087,Gujarat,Ahmedabad,2514058536,19,Personal Injury Law,District Court,"['Marathi', 'Gujarati', 'English', 'Kannada', 'Hindi', 'Bengali']",3.21,2023-12-17 17:50:18.535119,,True
77,Vidhi,Shah,vidhi.shah@rediffmail.com,,,Male,600051,Tamil Nadu,Chennai,9833755065,28,Family Law,Sessions Court,"['Tamil', 'Bengali', 'Kannada', 'Telugu', 'Hindi', 'Gujarati', 'English']",4.8,2023-12-17 17:50:18.535119,,True
78,Ved,Chauhan,ved.chauhan@gmail.com,,,Male,380085,Gujarat,Ahmedabad,3753985322,27,Family Law,Supreme Court,"['Hindi', 'Telugu', 'English', 'Marathi']",4.39,2023-12-17 17:50:18.535119,,True
79,Chahat,Deshmukh,chahat.deshmukh@hotmail.com,,,Male,600011,Tamil Nadu,Chennai,2673883404,30,Criminal Law,District Court,"['Kannada', 'Hindi', 'Telugu', 'Tamil']",4.01,2023-12-17 17:50:18.535119,,True
80,Ishani,Mishra,ishani.mishra@outlook.com,,,Male,226052,Uttar Pradesh,Lucknow,1254872929,27,Criminal Law,Supreme Court,"['Bengali', 'Telugu', 'Hindi', 'English', 'Tamil', 'Marathi', 'Gujarati']",3.98,2023-12-17 17:50:18.535119,,True
81,Viha,Sharma,viha.sharma@rediffmail.com,,,Female,110070,Delhi,Delhi,5162557996,9,Criminal Law,Supreme Court,"['English', 'Bengali', 'Telugu', 'Tamil']",3.21,2023-12-17 17:50:18.535119,,True
82,Misha,Pandey,misha.pandey@gmail.com,,,Male,500043,Telangana,Hyderabad,2358459316,10,Personal Injury Law,District Court,"['Telugu', 'Hindi', 'English', 'Bengali']",4.15,2023-12-17 17:50:18.535119,,True
83,Ishani,Das,ishani.das@gmail.com,,,Male,226073,Uttar Pradesh,Lucknow,4577885761,23,Family Law,High Court,"['Bengali', 'Marathi', 'Gujarati', 'Telugu', 'Tamil']",4.06,2023-12-17 17:50:18.535119,,True
84,Ishwar,Choudhary,ishwar.choudhary@rediffmail.com,,,Female,110022,Delhi,Delhi,9047851068,22,Family Law,High Court,"['Telugu', 'Gujarati']",4.33,2023-12-17 17:50:18.535119,,True
85,Yuvaan,Yadav,yuvaan.yadav@rediffmail.com,,,Female,411032,Maharashtra,Pune,8451076456,17,Real Estate Law,Sessions Court,"['Marathi', 'Gujarati', 'English', 'Telugu', 'Hindi']",4.73,2023-12-17 17:50:18.535119,,True
86,Shreya,Verma,shreya.verma@gmail.com,,,Male,226074,Uttar Pradesh,Lucknow,4203282917,14,Civil Rights Law,Supreme Court,"['Bengali', 'Hindi', 'English', 'Tamil']",3.45,2023-12-17 17:50:18.535119,,True
87,Ved,Gupta,ved.gupta@rediffmail.com,,,Female,380058,Gujarat,Ahmedabad,6179884507,29,Family Law,Magistrate Court,['Marathi'],3.71,2023-12-17 17:50:18.535119,,True
88,Niyati,Mishra,niyati.mishra@outlook.com,,,Female,110032,Delhi,Delhi,941720528,24,Personal Injury Law,Sessions Court,"['English', 'Gujarati']",4.74,2023-12-17 17:50:18.535119,,True
89,Saanvi,Das,saanvi.das@gmail.com,,,Male,560045,Karnataka,Bangalore,7525169051,27,Criminal Law,Supreme Court,"['Gujarati', 'Telugu', 'English', 'Hindi', 'Kannada', 'Marathi', 'Tamil', 'Bengali']",4.63,2023-12-17 17:50:18.535119,,True
90,Tanvi,Yadav,tanvi.yadav@rediffmail.com,,,Female,411026,Maharashtra,Pune,9438142957,9,Family Law,High Court,"['Telugu', 'English']",3.34,2023-12-17 17:50:18.535119,,True
91,Saanvi,Patel,saanvi.patel@outlook.com,,,Male,600073,Tamil Nadu,Chennai,8892633289,11,Criminal Law,District Court,"['Bengali', 'Gujarati']",4.91,2023-12-17 17:50:18.535119,,True
92,Raghav,Singh,raghav.singh@hotmail.com,,,Female,560047,Karnataka,Bangalore,6058514437,24,Immigration Law,High Court,"['Tamil', 'Gujarati', 'Bengali', 'Kannada', 'English']",4.65,2023-12-17 17:50:18.535119,,True
93,Saanvi,Verma,saanvi.verma@gmail.com,,,Female,411041,Maharashtra,Pune,6285253935,3,Criminal Law,Supreme Court,"['Tamil', 'English', 'Telugu', 'Hindi', 'Bengali']",4.43,2023-12-17 17:50:18.535119,,True
94,Kiaan,Naik,kiaan.naik@gmail.com,,,Female,380095,Gujarat,Ahmedabad,8114745868,22,Civil Rights Law,Sessions Court,"['Marathi', 'Telugu', 'English', 'Kannada']",4.07,2023-12-17 17:50:18.535119,,True
95,Aarav,Jha,aarav.jha@outlook.com,,,Female,226015,Uttar Pradesh,Lucknow,8561303594,4,Civil Rights Law,District Court,['Kannada'],4.84,2023-12-17 17:50:18.535119,,True
96,Avni,Choudhary,avni.choudhary@rediffmail.com,,,Male,226040,Uttar Pradesh,Lucknow,8254256186,22,Real Estate Law,High Court,"['Hindi', 'Bengali']",4.97,2023-12-17 17:50:18.535119,,True
97,Diya,Singh,diya.singh@yahoo.com,,,Male,226036,Uttar Pradesh,Lucknow,5214766105,18,Civil Rights Law,Supreme Court,"['Hindi', 'Telugu', 'Tamil', 'English', 'Gujarati']",4.97,2023-12-17 17:50:18.535119,,True
98,Yash,Roy,yash.roy@yahoo.com,,,Female,110057,Delhi,Delhi,6818578356,9,Real Estate Law,Supreme Court,"['Bengali', 'Telugu', 'English', 'Marathi', 'Gujarati', 'Kannada', 'Hindi', 'Tamil']",4.16,2023-12-17 17:50:18.535119,,True
99,Ishani,Mishra,ishani.mishra@yahoo.com,,,Female,600089,Tamil Nadu,Chennai,2600402229,11,Personal Injury Law,Magistrate Court,"['Hindi', 'Gujarati', 'Marathi', 'Bengali', 'Tamil', 'Kannada', 'English', 'Telugu']",3.85,2023-12-17 17:50:18.535119,,True
100,Aadi,Pathak,aadi.pathak@gmail.com,,,Female,700039,West Bengal,Kolkata,1301376328,24,Civil Rights Law,District Court,"['Kannada', 'Marathi', 'Bengali', 'Telugu', 'Tamil']",4.91,2023-12-17 17:50:18.535119,,True
101,Aarav,Patel,aarav.patel@yahoo.com,,,Male,700064,West Bengal,Kolkata,9704501952,18,Family Law,Magistrate Court,"['Kannada', 'Hindi', 'English', 'Marathi']",4.08,2023-12-17 17:50:18.535119,,True
102,Kiaan,Roy,kiaan.roy@hotmail.com,,,Female,700023,West Bengal,Kolkata,2260748334,4,Family Law,District Court,['Marathi'],3.84,2023-12-17 17:50:18.535119,,True
103,Sia,Sharma,sia.sharma@gmail.com,,,Female,560096,Karnataka,Bangalore,6188919667,14,Civil Rights Law,High Court,"['English', 'Kannada', 'Marathi', 'Hindi']",4.12,2023-12-17 17:50:18.535119,,True
104,Ishaan,Deshmukh,ishaan.deshmukh@rediffmail.com,,,Male,700048,West Bengal,Kolkata,5180528640,1,Criminal Law,High Court,"['Bengali', 'Hindi', 'Tamil', 'Marathi', 'Telugu', 'English']",4.8,2023-12-17 17:50:18.535119,,True
105,Mira,Shah,mira.shah@outlook.com,,,Female,700030,West Bengal,Kolkata,7526999526,9,Personal Injury Law,Supreme Court,"['Hindi', 'Tamil', 'English', 'Gujarati']",4.08,2023-12-17 17:50:18.535119,,True
106,Avishi,Deshmukh,avishi.deshmukh@yahoo.com,,,Female,302019,Rajasthan,Jaipur,8620212824,4,Corporate Law,Magistrate Court,"['Gujarati', 'Telugu', 'Marathi', 'English', 'Bengali', 'Hindi']",3.49,2023-12-17 17:50:18.535119,,True
107,Tanvi,Patel,tanvi.patel@yahoo.com,,,Female,500015,Telangana,Hyderabad,4631780584,10,Criminal Law,Sessions Court,['Gujarati'],4.12,2023-12-17 17:50:18.535119,,True
108,Vidhi,Shah,vidhi.shah@outlook.com,,,Male,302081,Rajasthan,Jaipur,3647190186,17,Criminal Law,High Court,"['Kannada', 'English', 'Marathi', 'Tamil', 'Gujarati']",4.81,2023-12-17 17:50:18.535119,,True
109,Raghav,Das,raghav.das@gmail.com,,,Male,411074,Maharashtra,Pune,1688537385,10,Civil Rights Law,Sessions Court,"['Gujarati', 'English']",4.83,2023-12-17 17:50:18.535119,,True
110,Advik,Deshmukh,advik.deshmukh@outlook.com,,,Male,380024,Gujarat,Ahmedabad,7620752806,1,Civil Rights Law,Supreme Court,"['Gujarati', 'Tamil', 'English', 'Kannada', 'Bengali', 'Hindi', 'Marathi']",3.44,2023-12-17 17:50:18.535119,,True
111,Ishika,Pandey,ishika.pandey@outlook.com,,,Male,700066,West Bengal,Kolkata,7813690834,22,Corporate Law,High Court,"['Gujarati', 'Tamil', 'English', 'Hindi', 'Telugu', 'Bengali', 'Kannada']",3.01,2023-12-17 17:50:18.535119,,True
